result,choices
2749168,0,3
2749183,1,5
2749185,1,3
2749186,0,3
2749315,1,6
2749316,1,5
2749318,1,5
2749351,1,6
2749356,1,1
2749358,1,1
2749361,1,5
2749365,1,1
2749368,1,1
2749381,1,5
2749385,1,1
2749386,1,1
2749513,1,6
2749516,1,3
2749518,1,3
2749531,1,6
2749536,1,1
2749538,1,1
2749561,1,3
2749563,1,1
2749568,1,1
2749581,1,3
2749583,1,1
2749586,1,1
2749613,1,5
2749615,1,3
2749618,0,3
2749631,1,5
2749635,1,1
2749638,1,1
2749651,1,3
2749653,1,1
2749658,1,1
2749681,0,3
2749683,1,1
2749685,1,1
2749813,1,5
2749815,1,3
2749816,0,3
2749831,1,5
2749835,1,1
2749836,1,1
2749851,1,3
2749853,1,1
2749856,1,1
2749861,0,3
2749863,1,1
2749865,1,1
2751346,0,8
2751348,-1,6
2751349,0,6
2751364,0,8
2751368,0,4
2751369,0,4
2751384,-1,6
2751386,0,4
2751389,0,4
2751394,0,6
2751396,0,4
2751398,0,4
2751436,0,8
2751438,-1,6
2751439,0,6
2751463,0,8
2751468,0,3
2751469,1,3
2751483,-1,6
2751486,0,3
2751489,0,3
2751493,0,6
2751496,1,3
2751498,0,3
2751634,0,8
2751638,0,4
2751639,0,4
2751643,0,8
2751648,0,3
2751649,1,3
2751683,0,4
2751684,0,3
2751689,0,3
2751693,0,4
2751694,1,3
2751698,0,3
2751834,-1,6
2751836,0,4
2751839,0,4
2751843,-1,6
2751846,0,3
2751849,0,3
2751863,0,4
2751864,0,3
2751869,0,3
2751893,0,4
2751894,0,3
2751896,0,3
2751934,0,6
2751936,0,4
2751938,0,4
2751943,0,6
2751946,1,3
2751948,0,3
2751963,0,4
2751964,1,3
2751968,0,3
2751983,0,4
2751984,0,3
2751986,0,3
2753146,1,8
2753148,1,6
2753149,1,6
2753164,1,8
2753168,0,4
2753169,1,4
2753184,1,6
2753186,0,4
2753189,1,4
2753194,1,6
2753196,1,4
2753198,1,4
2753416,1,8
2753418,1,6
2753419,1,6
2753461,1,8
2753468,1,1
2753469,1,1
2753481,1,6
2753486,1,1
2753489,1,1
2753491,1,6
2753496,1,1
2753498,1,1
2753614,1,8
2753618,0,4
2753619,1,4
2753641,1,8
2753648,1,1
2753649,1,1
2753681,0,4
2753684,1,1
2753689,1,1
2753691,1,4
2753694,1,1
2753698,1,1
2753814,1,6
2753816,0,4
2753819,1,4
2753841,1,6
2753846,1,1
2753849,1,1
2753861,0,4
2753864,1,1
2753869,1,1
2753891,1,4
2753894,1,1
2753896,1,1
2753914,1,6
2753916,1,4
2753918,1,4
2753941,1,6
2753946,1,1
2753948,1,1
2753961,1,4
2753964,1,1
2753968,1,1
2753981,1,4
2753984,1,1
2753986,1,1
2754136,0,8
2754138,0,6
2754139,1,6
2754163,0,8
2754168,-1,3
2754169,0,3
2754183,0,6
2754186,-1,3
2754189,0,3
2754193,1,6
2754196,0,3
2754198,0,3
2754316,0,8
2754318,0,6
2754319,1,6
2754361,0,8
2754368,0,1
2754369,0,1
2754381,0,6
2754386,0,1
2754389,0,1
2754391,1,6
2754396,0,1
2754398,0,1
2754613,0,8
2754618,-1,3
2754619,0,3
2754631,0,8
2754638,0,1
2754639,0,1
2754681,-1,3
2754683,0,1
2754689,0,1
2754691,0,3
2754693,0,1
2754698,0,1
2754813,0,6
2754816,-1,3
2754819,0,3
2754831,0,6
2754836,0,1
2754839,0,1
2754861,-1,3
2754863,0,1
2754869,0,1
2754891,0,3
2754893,0,1
2754896,0,1
2754913,1,6
2754916,0,3
2754918,0,3
2754931,1,6
2754936,0,1
2754938,0,1
2754961,0,3
2754963,0,1
2754968,0,1
2754981,0,3
2754983,0,1
2754986,0,1
2756134,1,8
2756138,1,4
2756139,1,4
2756143,1,8
2756148,1,3
2756149,1,3
2756183,1,4
2756184,1,3
2756189,1,3
2756193,1,4
2756194,1,3
2756198,1,3
2756314,1,8
2756318,1,4
2756319,1,4
2756341,1,8
2756348,0,1
2756349,1,1
2756381,1,4
2756384,0,1
2756389,1,1
2756391,1,4
2756394,1,1
2756398,1,1
2756413,1,8
2756418,1,3
2756419,1,3
2756431,1,8
2756438,0,1
2756439,1,1
2756481,1,3
2756483,0,1
2756489,1,1
2756491,1,3
2756493,1,1
2756498,1,1
2756813,1,4
2756814,1,3
2756819,1,3
2756831,1,4
2756834,0,1
2756839,1,1
2756841,1,3
2756843,0,1
2756849,1,1
2756891,1,3
2756893,1,1
2756894,1,1
2756913,1,4
2756914,1,3
2756918,1,3
2756931,1,4
2756934,1,1
2756938,1,1
2756941,1,3
2756943,1,1
2756948,1,1
2756981,1,3
2756983,1,1
2756984,1,1
2758134,1,6
2758136,1,4
2758139,1,4
2758143,1,6
2758146,1,3
2758149,1,3
2758163,1,4
2758164,1,3
2758169,1,3
2758193,1,4
2758194,1,3
2758196,1,3
2758314,1,6
2758316,1,4
2758319,1,4
2758341,1,6
2758346,1,1
2758349,1,1
2758361,1,4
2758364,1,1
2758369,1,1
2758391,1,4
2758394,1,1
2758396,1,1
2758413,1,6
2758416,1,3
2758419,1,3
2758431,1,6
2758436,1,1
2758439,1,1
2758461,1,3
2758463,1,1
2758469,1,1
2758491,1,3
2758493,1,1
2758496,1,1
2758613,1,4
2758614,1,3
2758619,1,3
2758631,1,4
2758634,1,1
2758639,1,1
2758641,1,3
2758643,1,1
2758649,1,1
2758691,1,3
2758693,1,1
2758694,1,1
2758913,1,4
2758914,1,3
2758916,1,3
2758931,1,4
2758934,1,1
2758936,1,1
2758941,1,3
2758943,1,1
2758946,1,1
2758961,1,3
2758963,1,1
2758964,1,1
2759134,0,6
2759136,0,4
2759138,0,4
2759143,0,6
2759146,0,3
2759148,0,3
2759163,0,4
2759164,0,3
2759168,-1,3
2759183,0,4
2759184,0,3
2759186,-1,3
2759314,0,6
2759316,0,4
2759318,0,4
2759341,0,6
2759346,0,1
2759348,-1,1
2759361,0,4
2759364,0,1
2759368,0,1
2759381,0,4
2759384,-1,1
2759386,0,1
2759413,0,6
2759416,0,3
2759418,0,3
2759431,0,6
2759436,0,1
2759438,-1,1
2759461,0,3
2759463,0,1
2759468,0,1
2759481,0,3
2759483,-1,1
2759486,0,1
2759613,0,4
2759614,0,3
2759618,-1,3
2759631,0,4
2759634,0,1
2759638,0,1
2759641,0,3
2759643,0,1
2759648,0,1
2759681,-1,3
2759683,0,1
2759684,0,1
2759813,0,4
2759814,0,3
2759816,-1,3
2759831,0,4
2759834,-1,1
2759836,0,1
2759841,0,3
2759843,-1,1
2759846,0,1
2759861,-1,3
2759863,0,1
2759864,0,1
2761345,1,8
2761348,1,5
2761349,1,5
2761354,1,8
2761358,1,4
2761359,1,4
2761384,1,5
2761385,1,4
2761389,1,4
2761394,1,5
2761395,1,4
2761398,1,4
2761435,1,8
2761438,1,5
2761439,1,5
2761453,1,8
2761458,1,3
2761459,1,3
2761483,1,5
2761485,1,3
2761489,1,3
2761493,1,5
2761495,1,3
2761498,1,3
2761534,1,8
2761538,1,4
2761539,1,4
2761543,1,8
2761548,1,3
2761549,1,3
2761583,1,4
2761584,1,3
2761589,1,3
2761593,1,4
2761594,1,3
2761598,1,3
2761834,1,5
2761835,1,4
2761839,1,4
2761843,1,5
2761845,1,3
2761849,1,3
2761853,1,4
2761854,1,3
2761859,1,3
2761893,1,4
2761894,1,3
2761895,1,3
2761934,1,5
2761935,1,4
2761938,1,4
2761943,1,5
2761945,1,3
2761948,1,3
2761953,1,4
2761954,1,3
2761958,1,3
2761983,1,4
2761984,1,3
2761985,1,3
2763145,1,8
2763148,1,5
2763149,1,5
2763154,1,8
2763158,1,4
2763159,1,4
2763184,1,5
2763185,1,4
2763189,1,4
2763194,1,5
2763195,1,4
2763198,1,4
2763415,1,8
2763418,1,5
2763419,1,5
2763451,1,8
2763458,1,1
2763459,1,1
2763481,1,5
2763485,1,1
2763489,1,1
2763491,1,5
2763495,1,1
2763498,1,1
2763514,1,8
2763518,1,4
2763519,1,4
2763541,1,8
2763548,1,1
2763549,1,1
2763581,1,4
2763584,1,1
2763589,1,1
2763591,1,4
2763594,1,1
2763598,1,1
2763814,1,5
2763815,1,4
2763819,1,4
2763841,1,5
2763845,1,1
2763849,1,1
2763851,1,4
2763854,1,1
2763859,1,1
2763891,1,4
2763894,1,1
2763895,1,1
2763914,1,5
2763915,1,4
2763918,1,4
2763941,1,5
2763945,1,1
2763948,1,1
2763951,1,4
2763954,1,1
2763958,1,1
2763981,1,4
2763984,1,1
2763985,1,1
2764135,1,8
2764138,1,5
2764139,1,5
2764153,1,8
2764158,1,3
2764159,1,3
2764183,1,5
2764185,1,3
2764189,1,3
2764193,1,5
2764195,1,3
2764198,1,3
2764315,1,8
2764318,1,5
2764319,1,5
2764351,1,8
2764358,1,1
2764359,1,1
2764381,1,5
2764385,1,1
2764389,1,1
2764391,1,5
2764395,1,1
2764398,1,1
2764513,1,8
2764518,1,3
2764519,1,3
2764531,1,8
2764538,1,1
2764539,1,1
2764581,1,3
2764583,1,1
2764589,1,1
2764591,1,3
2764593,1,1
2764598,1,1
2764813,1,5
2764815,1,3
2764819,1,3
2764831,1,5
2764835,1,1
2764839,1,1
2764851,1,3
2764853,1,1
2764859,1,1
2764891,1,3
2764893,1,1
2764895,1,1
2764913,1,5
2764915,1,3
2764918,1,3
2764931,1,5
2764935,1,1
2764938,1,1
2764951,1,3
2764953,1,1
2764958,1,1
2764981,1,3
2764983,1,1
2764985,1,1
2765134,1,8
2765138,1,4
2765139,1,4
2765143,1,8
2765148,1,3
2765149,1,3
2765183,1,4
2765184,1,3
2765189,1,3
2765193,1,4
2765194,1,3
2765198,1,3
2765314,1,8
2765318,1,4
2765319,1,4
2765341,1,8
2765348,1,1
2765349,1,1
2765381,1,4
2765384,1,1
2765389,1,1
2765391,1,4
2765394,1,1
2765398,1,1
2765413,1,8
2765418,1,3
2765419,1,3
2765431,1,8
2765438,1,1
2765439,1,1
2765481,1,3
2765483,1,1
2765489,1,1
2765491,1,3
2765493,1,1
2765498,1,1
2765813,1,4
2765814,1,3
2765819,1,3
2765831,1,4
2765834,1,1
2765839,1,1
2765841,1,3
2765843,1,1
2765849,1,1
2765891,1,3
2765893,1,1
2765894,1,1
2765913,1,4
2765914,1,3
2765918,1,3
2765931,1,4
2765934,1,1
2765938,1,1
2765941,1,3
2765943,1,1
2765948,1,1
2765981,1,3
2765983,1,1
2765984,1,1
2768134,1,5
2768135,1,4
2768139,1,4
2768143,1,5
2768145,1,3
2768149,1,3
2768153,1,4
2768154,1,3
2768159,1,3
2768193,1,4
2768194,1,3
2768195,1,3
2768314,1,5
2768315,1,4
2768319,1,4
2768341,1,5
2768345,1,1
2768349,1,1
2768351,1,4
2768354,1,1
2768359,1,1
2768391,1,4
2768394,1,1
2768395,1,1
2768413,1,5
2768415,1,3
2768419,1,3
2768431,1,5
2768435,1,1
2768439,1,1
2768451,1,3
2768453,1,1
2768459,1,1
2768491,1,3
2768493,1,1
2768495,1,1
2768513,1,4
2768514,1,3
2768519,1,3
2768531,1,4
2768534,1,1
2768539,1,1
2768541,1,3
2768543,1,1
2768549,1,1
2768591,1,3
2768593,1,1
2768594,1,1
2768913,1,4
2768914,1,3
2768915,1,3
2768931,1,4
2768934,1,1
2768935,1,1
2768941,1,3
2768943,1,1
2768945,1,1
2768951,1,3
2768953,1,1
2768954,1,1
2769134,1,5
2769135,1,4
2769138,1,4
2769143,1,5
2769145,1,3
2769148,1,3
2769153,1,4
2769154,1,3
2769158,1,3
2769183,1,4
2769184,1,3
2769185,1,3
2769314,1,5
2769315,1,4
2769318,1,4
2769341,1,5
2769345,1,1
2769348,1,1
2769351,1,4
2769354,1,1
2769358,1,1
2769381,1,4
2769384,1,1
2769385,1,1
2769413,1,5
2769415,1,3
2769418,1,3
2769431,1,5
2769435,1,1
2769438,1,1
2769451,1,3
2769453,1,1
2769458,1,1
2769481,1,3
2769483,1,1
2769485,1,1
2769513,1,4
2769514,1,3
2769518,1,3
2769531,1,4
2769534,1,1
2769538,1,1
2769541,1,3
2769543,1,1
2769548,1,1
2769581,1,3
2769583,1,1
2769584,1,1
2769813,1,4
2769814,1,3
2769815,1,3
2769831,1,4
2769834,1,1
2769835,1,1
2769841,1,3
2769843,1,1
2769845,1,1
2769851,1,3
2769853,1,1
2769854,1,1
2781345,-1,6
2781346,-1,5
2781349,1,5
2781354,-1,6
2781356,-1,4
2781359,0,4
2781364,-1,5
2781365,-1,4
2781369,0,4
2781394,1,5
2781395,0,4
2781396,0,4
2781435,-1,6
2781436,-1,5
2781439,1,5
2781453,-1,6
2781456,-1,3
2781459,-1,3
2781463,-1,5
2781465,-1,3
2781469,-1,3
2781493,1,5
2781495,-1,3
2781496,-1,3
2781534,-1,6
2781536,-1,4
2781539,0,4
2781543,-1,6
2781546,-1,3
2781549,-1,3
2781563,-1,4
2781564,-1,3
2781569,-1,3
2781593,0,4
2781594,-1,3
2781596,-1,3
2781634,-1,5
2781635,-1,4
2781639,0,4
2781643,-1,5
2781645,-1,3
2781649,-1,3
2781653,-1,4
2781654,-1,3
2781659,-1,3
2781693,0,4
2781694,-1,3
2781695,-1,3
2781934,1,5
2781935,0,4
2781936,0,4
2781943,1,5
2781945,-1,3
2781946,-1,3
2781953,0,4
2781954,-1,3
2781956,-1,3
2781963,0,4
2781964,-1,3
2781965,-1,3
2783145,-1,6
2783146,-1,5
2783149,0,5
2783154,-1,6
2783156,-1,4
2783159,-1,4
2783164,-1,5
2783165,-1,4
2783169,0,4
2783194,0,5
2783195,-1,4
2783196,0,4
2783415,-1,6
2783416,-1,5
2783419,0,5
2783451,-1,6
2783456,-1,1
2783459,-1,1
2783461,-1,5
2783465,-1,1
2783469,-1,1
2783491,0,5
2783495,-1,1
2783496,-1,1
2783514,-1,6
2783516,-1,4
2783519,-1,4
2783541,-1,6
2783546,-1,1
2783549,-1,1
2783561,-1,4
2783564,-1,1
2783569,-1,1
2783591,-1,4
2783594,-1,1
2783596,-1,1
2783614,-1,5
2783615,-1,4
2783619,0,4
2783641,-1,5
2783645,-1,1
2783649,-1,1
2783651,-1,4
2783654,-1,1
2783659,-1,1
2783691,0,4
2783694,-1,1
2783695,-1,1
2783914,0,5
2783915,-1,4
2783916,0,4
2783941,0,5
2783945,-1,1
2783946,-1,1
2783951,-1,4
2783954,-1,1
2783956,-1,1
2783961,0,4
2783964,-1,1
2783965,-1,1
2784135,0,6
2784136,1,5
2784139,0,5
2784153,0,6
2784156,0,3
2784159,-1,3
2784163,1,5
2784165,0,3
2784169,0,3
2784193,0,5
2784195,-1,3
2784196,0,3
2784315,0,6
2784316,1,5
2784319,0,5
2784351,0,6
2784356,0,1
2784359,0,1
2784361,1,5
2784365,0,1
2784369,0,1
2784391,0,5
2784395,0,1
2784396,0,1
2784513,0,6
2784516,0,3
2784519,-1,3
2784531,0,6
2784536,0,1
2784539,0,1
2784561,0,3
2784563,0,1
2784569,0,1
2784591,-1,3
2784593,0,1
2784596,0,1
2784613,1,5
2784615,0,3
2784619,0,3
2784631,1,5
2784635,0,1
2784639,0,1
2784651,0,3
2784653,0,1
2784659,0,1
2784691,0,3
2784693,0,1
2784695,0,1
2784913,0,5
2784915,-1,3
2784916,0,3
2784931,0,5
2784935,0,1
2784936,0,1
2784951,-1,3
2784953,0,1
2784956,0,1
2784961,0,3
2784963,0,1
2784965,0,1
2785134,1,6
2785136,1,4
2785139,1,4
2785143,1,6
2785146,1,3
2785149,1,3
2785163,1,4
2785164,1,3
2785169,1,3
2785193,1,4
2785194,1,3
2785196,1,3
2785314,1,6
2785316,1,4
2785319,1,4
2785341,1,6
2785346,1,1
2785349,1,1
2785361,1,4
2785364,1,1
2785369,1,1
2785391,1,4
2785394,1,1
2785396,1,1
2785413,1,6
2785416,1,3
2785419,1,3
2785431,1,6
2785436,1,1
2785439,1,1
2785461,1,3
2785463,1,1
2785469,1,1
2785491,1,3
2785493,1,1
2785496,1,1
2785613,1,4
2785614,1,3
2785619,1,3
2785631,1,4
2785634,1,1
2785639,1,1
2785641,1,3
2785643,1,1
2785649,1,1
2785691,1,3
2785693,1,1
2785694,1,1
2785913,1,4
2785914,1,3
2785916,1,3
2785931,1,4
2785934,1,1
2785936,1,1
2785941,1,3
2785943,1,1
2785946,1,1
2785961,1,3
2785963,1,1
2785964,1,1
2786134,1,5
2786135,1,4
2786139,1,4
2786143,1,5
2786145,1,3
2786149,1,3
2786153,1,4
2786154,1,3
2786159,0,3
2786193,1,4
2786194,1,3
2786195,0,3
2786314,1,5
2786315,1,4
2786319,1,4
2786341,1,5
2786345,1,1
2786349,1,1
2786351,1,4
2786354,1,1
2786359,1,1
2786391,1,4
2786394,1,1
2786395,1,1
2786413,1,5
2786415,1,3
2786419,1,3
2786431,1,5
2786435,1,1
2786439,1,1
2786451,1,3
2786453,1,1
2786459,1,1
2786491,1,3
2786493,1,1
2786495,1,1
2786513,1,4
2786514,1,3
2786519,0,3
2786531,1,4
2786534,1,1
2786539,1,1
2786541,1,3
2786543,1,1
2786549,1,1
2786591,0,3
2786593,1,1
2786594,1,1
2786913,1,4
2786914,1,3
2786915,0,3
2786931,1,4
2786934,1,1
2786935,1,1
2786941,1,3
2786943,1,1
2786945,1,1
2786951,0,3
2786953,1,1
2786954,1,1
2789134,1,5
2789135,1,4
2789136,1,4
2789143,1,5
2789145,-1,3
2789146,-1,3
2789153,1,4
2789154,-1,3
2789156,-1,3
2789163,1,4
2789164,-1,3
2789165,-1,3
2789314,1,5
2789315,1,4
2789316,1,4
2789341,1,5
2789345,-1,1
2789346,-1,1
2789351,1,4
2789354,-1,1
2789356,-1,1
2789361,1,4
2789364,-1,1
2789365,-1,1
2789413,1,5
2789415,-1,3
2789416,-1,3
2789431,1,5
2789435,-1,1
2789436,-1,1
2789451,-1,3
2789453,-1,1
2789456,-1,1
2789461,-1,3
2789463,-1,1
2789465,-1,1
2789513,1,4
2789514,-1,3
2789516,-1,3
2789531,1,4
2789534,-1,1
2789536,-1,1
2789541,-1,3
2789543,-1,1
2789546,-1,1
2789561,-1,3
2789563,-1,1
2789564,-1,1
2789613,1,4
2789614,-1,3
2789615,-1,3
2789631,1,4
2789634,-1,1
2789635,-1,1
2789641,-1,3
2789643,-1,1
2789645,-1,1
2789651,-1,3
2789653,-1,1
2789654,-1,1
2791345,-1,6
2791346,-1,5
2791348,-1,5
2791354,-1,6
2791356,-1,4
2791358,0,4
2791364,-1,5
2791365,-1,4
2791368,0,4
2791384,-1,5
2791385,0,4
2791386,0,4
2791435,-1,6
2791436,-1,5
2791438,-1,5
2791453,-1,6
2791456,-1,3
2791458,-1,3
2791463,-1,5
2791465,-1,3
2791468,-1,3
2791483,-1,5
2791485,-1,3
2791486,-1,3
2791534,-1,6
2791536,-1,4
2791538,0,4
2791543,-1,6
2791546,-1,3
2791548,-1,3
2791563,-1,4
2791564,-1,3
2791568,-1,3
2791583,0,4
2791584,-1,3
2791586,-1,3
2791634,-1,5
2791635,-1,4
2791638,0,4
2791643,-1,5
2791645,-1,3
2791648,-1,3
2791653,-1,4
2791654,-1,3
2791658,-1,3
2791683,0,4
2791684,-1,3
2791685,-1,3
2791834,-1,5
2791835,0,4
2791836,0,4
2791843,-1,5
2791845,-1,3
2791846,-1,3
2791853,0,4
2791854,-1,3
2791856,-1,3
2791863,0,4
2791864,-1,3
2791865,-1,3
2793145,-1,6
2793146,-1,5
2793148,0,5
2793154,-1,6
2793156,-1,4
2793158,0,4
2793164,-1,5
2793165,-1,4
2793168,-1,4
2793184,0,5
2793185,0,4
2793186,-1,4
2793415,-1,6
2793416,-1,5
2793418,0,5
2793451,-1,6
2793456,-1,1
2793458,-1,1
2793461,-1,5
2793465,-1,1
2793468,-1,1
2793481,0,5
2793485,-1,1
2793486,-1,1
2793514,-1,6
2793516,-1,4
2793518,0,4
2793541,-1,6
2793546,-1,1
2793548,-1,1
2793561,-1,4
2793564,-1,1
2793568,-1,1
2793581,0,4
2793584,-1,1
2793586,-1,1
2793614,-1,5
2793615,-1,4
2793618,-1,4
2793641,-1,5
2793645,-1,1
2793648,-1,1
2793651,-1,4
2793654,-1,1
2793658,-1,1
2793681,-1,4
2793684,-1,1
2793685,-1,1
2793814,0,5
2793815,0,4
2793816,-1,4
2793841,0,5
2793845,-1,1
2793846,-1,1
2793851,0,4
2793854,-1,1
2793856,-1,1
2793861,-1,4
2793864,-1,1
2793865,-1,1
2794135,1,6
2794136,1,5
2794138,1,5
2794153,1,6
2794156,1,3
2794158,1,3
2794163,1,5
2794165,1,3
2794168,0,3
2794183,1,5
2794185,1,3
2794186,0,3
2794315,1,6
2794316,1,5
2794318,1,5
2794351,1,6
2794356,1,1
2794358,1,1
2794361,1,5
2794365,1,1
2794368,1,1
2794381,1,5
2794385,1,1
2794386,1,1
2794513,1,6
2794516,1,3
2794518,1,3
2794531,1,6
2794536,1,1
2794538,1,1
2794561,1,3
2794563,1,1
2794568,1,1
2794581,1,3
2794583,1,1
2794586,1,1
2794613,1,5
2794615,1,3
2794618,0,3
2794631,1,5
2794635,1,1
2794638,1,1
2794651,1,3
2794653,1,1
2794658,1,1
2794681,0,3
2794683,1,1
2794685,1,1
2794813,1,5
2794815,1,3
2794816,0,3
2794831,1,5
2794835,1,1
2794836,1,1
2794851,1,3
2794853,1,1
2794856,1,1
2794861,0,3
2794863,1,1
2794865,1,1
2795134,0,6
2795136,0,4
2795138,0,4
2795143,0,6
2795146,0,3
2795148,0,3
2795163,0,4
2795164,0,3
2795168,-1,3
2795183,0,4
2795184,0,3
2795186,-1,3
2795314,0,6
2795316,0,4
2795318,0,4
2795341,0,6
2795346,0,1
2795348,-1,1
2795361,0,4
2795364,0,1
2795368,0,1
2795381,0,4
2795384,-1,1
2795386,0,1
2795413,0,6
2795416,0,3
2795418,0,3
2795431,0,6
2795436,0,1
2795438,-1,1
2795461,0,3
2795463,0,1
2795468,0,1
2795481,0,3
2795483,-1,1
2795486,0,1
2795613,0,4
2795614,0,3
2795618,-1,3
2795631,0,4
2795634,0,1
2795638,0,1
2795641,0,3
2795643,0,1
2795648,0,1
2795681,-1,3
2795683,0,1
2795684,0,1
2795813,0,4
2795814,0,3
2795816,-1,3
2795831,0,4
2795834,-1,1
2795836,0,1
2795841,0,3
2795843,-1,1
2795846,0,1
2795861,-1,3
2795863,0,1
2795864,0,1
2796134,1,5
2796135,1,4
2796138,1,4
2796143,1,5
2796145,1,3
2796148,1,3
2796153,1,4
2796154,1,3
2796158,1,3
2796183,1,4
2796184,1,3
2796185,1,3
2796314,1,5
2796315,1,4
2796318,1,4
2796341,1,5
2796345,1,1
2796348,0,1
2796351,1,4
2796354,1,1
2796358,1,1
2796381,1,4
2796384,0,1
2796385,1,1
2796413,1,5
2796415,1,3
2796418,1,3
2796431,1,5
2796435,1,1
2796438,0,1
2796451,1,3
2796453,1,1
2796458,1,1
2796481,1,3
2796483,0,1
2796485,1,1
2796513,1,4
2796514,1,3
2796518,1,3
2796531,1,4
2796534,1,1
2796538,1,1
2796541,1,3
2796543,1,1
2796548,1,1
2796581,1,3
2796583,1,1
2796584,1,1
2796813,1,4
2796814,1,3
2796815,1,3
2796831,1,4
2796834,0,1
2796835,1,1
2796841,1,3
2796843,0,1
2796845,1,1
2796851,1,3
2796853,1,1
2796854,1,1
2798134,1,5
2798135,1,4
2798136,1,4
2798143,1,5
2798145,-1,3
2798146,-1,3
2798153,1,4
2798154,-1,3
2798156,-1,3
2798163,1,4
2798164,-1,3
2798165,-1,3
2798314,1,5
2798315,1,4
2798316,1,4
2798341,1,5
2798345,-1,1
2798346,-1,1
2798351,1,4
2798354,-1,1
2798356,-1,1
2798361,1,4
2798364,-1,1
2798365,-1,1
2798413,1,5
2798415,-1,3
2798416,-1,3
2798431,1,5
2798435,-1,1
2798436,-1,1
2798451,-1,3
2798453,-1,1
2798456,-1,1
2798461,-1,3
2798463,-1,1
2798465,-1,1
2798513,1,4
2798514,-1,3
2798516,-1,3
2798531,1,4
2798534,-1,1
2798536,-1,1
2798541,-1,3
2798543,-1,1
2798546,-1,1
2798561,-1,3
2798563,-1,1
2798564,-1,1
2798613,1,4
2798614,-1,3
2798615,-1,3
2798631,1,4
2798634,-1,1
2798635,-1,1
2798641,-1,3
2798643,-1,1
2798645,-1,1
2798651,-1,3
2798653,-1,1
2798654,-1,1
2813456,-1,7
2813457,-1,6
2813459,-1,6
2813465,-1,7
2813467,-1,5
2813469,-1,5
2813475,-1,6
2813476,-1,5
2813479,1,5
2813495,-1,6
2813496,-1,5
2813497,1,5
2813546,-1,7
2813547,-1,6
2813549,-1,6
2813564,-1,7
2813567,-1,4
2813569,-1,4
2813574,-1,6
2813576,-1,4
2813579,1,4
2813594,-1,6
2813596,-1,4
2813597,1,4
2813645,-1,7
2813647,-1,5
2813649,-1,5
2813654,-1,7
2813657,-1,4
2813659,-1,4
2813674,-1,5
2813675,-1,4
2813679,1,4
2813694,-1,5
2813695,-1,4
2813697,1,4
2813745,-1,6
2813746,-1,5
2813749,1,5
2813754,-1,6
2813756,-1,4
2813759,1,4
2813764,-1,5
2813765,-1,4
2813769,1,4
2813794,1,5
2813795,1,4
2813796,1,4
2813945,-1,6
2813946,-1,5
2813947,1,5
2813954,-1,6
2813956,-1,4
2813957,1,4
2813964,-1,5
2813965,-1,4
2813967,1,4
2813974,1,5
2813975,1,4
2813976,1,4
2814356,0,7
2814357,-1,6
2814359,0,6
2814365,0,7
2814367,0,5
2814369,0,5
2814375,-1,6
2814376,0,5
2814379,0,5
2814395,0,6
2814396,0,5
2814397,0,5
2814536,0,7
2814537,-1,6
2814539,0,6
2814563,0,7
2814567,0,3
2814569,0,3
2814573,-1,6
2814576,0,3
2814579,0,3
2814593,0,6
2814596,0,3
2814597,0,3
2814635,0,7
2814637,0,5
2814639,0,5
2814653,0,7
2814657,0,3
2814659,0,3
2814673,0,5
2814675,0,3
2814679,1,3
2814693,0,5
2814695,0,3
2814697,1,3
2814735,-1,6
2814736,0,5
2814739,0,5
2814753,-1,6
2814756,0,3
2814759,0,3
2814763,0,5
2814765,0,3
2814769,1,3
2814793,0,5
2814795,0,3
2814796,1,3
2814935,0,6
2814936,0,5
2814937,0,5
2814953,0,6
2814956,0,3
2814957,0,3
2814963,0,5
2814965,0,3
2814967,1,3
2814973,0,5
2814975,0,3
2814976,1,3
2815346,1,7
2815347,1,6
2815349,1,6
2815364,1,7
2815367,1,4
2815369,1,4
2815374,1,6
2815376,1,4
2815379,1,4
2815394,1,6
2815396,1,4
2815397,1,4
2815436,1,7
2815437,1,6
2815439,1,6
2815463,1,7
2815467,1,3
2815469,1,3
2815473,1,6
2815476,1,3
2815479,1,3
2815493,1,6
2815496,1,3
2815497,1,3
2815634,1,7
2815637,1,4
2815639,1,4
2815643,1,7
2815647,1,3
2815649,1,3
2815673,1,4
2815674,1,3
2815679,1,3
2815693,1,4
2815694,1,3
2815697,1,3
2815734,1,6
2815736,1,4
2815739,1,4
2815743,1,6
2815746,1,3
2815749,1,3
2815763,1,4
2815764,1,3
2815769,1,3
2815793,1,4
2815794,1,3
2815796,1,3
2815934,1,6
2815936,1,4
2815937,1,4
2815943,1,6
2815946,1,3
2815947,1,3
2815963,1,4
2815964,1,3
2815967,1,3
2815973,1,4
2815974,1,3
2815976,1,3
2816345,1,7
2816347,1,5
2816349,1,5
2816354,1,7
2816357,0,4
2816359,1,4
2816374,1,5
2816375,0,4
2816379,1,4
2816394,1,5
2816395,1,4
2816397,1,4
2816435,1,7
2816437,1,5
2816439,1,5
2816453,1,7
2816457,1,3
2816459,1,3
2816473,1,5
2816475,1,3
2816479,1,3
2816493,1,5
2816495,1,3
2816497,1,3
2816534,1,7
2816537,0,4
2816539,1,4
2816543,1,7
2816547,1,3
2816549,1,3
2816573,0,4
2816574,1,3
